36.60263,30.20319,-10,-10
58.25418,48.25417,29.28142,-10
72.81773,72.81773,36.60334,-10
91.02216,91.02216,58.25418,-10
113.7777,113.7777,72.81773,-10
142.2221,142.2221,91.02216,-10
177.7777,177.7777,113.7777,-10
-10,222.2221,142.2221,-10
48.25417,50.25418,-10,29.28185
72.81773,62.81773,30.20334,36.60334
91.02216,91.02216,48.25417,58.25418
113.7777,113.7777,72.81773,72.81773
142.2221,142.2221,91.02216,91.02216
177.7777,177.7777,113.7777,113.7777
222.2221,222.2221,142.2221,142.2221
-10,277.7776,177.7777,177.7777
62.81773,30.20334,-10,30.20334
91.02216,50.25418,50.25418,48.25417
113.7777,62.81773,62.81773,72.81773
142.2221,91.02216,91.02216,91.02216
177.7777,113.7777,113.7777,113.7777
222.2221,142.2221,142.2221,142.2221
277.7776,177.7777,177.7777,177.7777
-10,222.2221,222.2221,222.2221
50.25418,37.28267,-10,50.25418
62.81773,46.60334,30.20334,62.81773
91.02216,58.25418,50.25418,91.02216
113.7777,72.81773,62.81773,113.7777
142.2221,91.02216,91.02216,142.2221
177.7777,113.7777,113.7777,177.7777
222.2221,142.2221,142.2221,222.2221
-10,177.7777,177.7777,277.7776
46.60334,29.82613,-10,30.20334
58.25418,37.28267,37.28267,50.25418
72.81773,46.60334,46.60334,62.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
177.7777,113.7777,113.7777,177.7777
-10,142.2221,142.2221,222.2221
37.28267,23.8609,-10,37.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
-10,113.7777,113.7777,177.7777
29.82613,19.08872,-10,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,36.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
-10,91.02216,91.02216,142.2221
23.8609,15.27098,-10,23.8609
29.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
36.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,36.60334,72.81773
91.02216,58.25418,58.25418,91.02216
-10,72.81773,72.81773,113.7777
19.08872,12.21678,-10,19.08872
23.8609,15.27098,15.27098,23.8609
29.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,29.82613,29.82613,36.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,46.60334,72.81773
-10,58.25418,58.25418,91.02216
15.27098,9.773423,-10,15.27098
19.08872,12.21678,12.21678,19.08872
23.8609,15.27098,15.27098,23.8609
29.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
-10,46.60334,46.60334,72.81773
12.21678,-2.181262,-10,12.21678
15.27098,-0.2265761,9.773423,15.27098
19.08872,12.21678,12.21678,19.08872
23.8609,15.27098,15.27098,23.8609
29.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,29.82613,29.82613,46.60334
-10,37.28267,37.28267,58.25418
-0.2265761,6.25499,-10,9.773423
12.21678,7.818738,-2.181262,12.21678
15.27098,9.773423,-0.2265761,15.27098
19.08872,2.216782,12.21678,19.08872
23.8609,15.27098,15.27098,23.8609
29.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
-10,29.82613,29.82613,46.60334
7.818738,5.003992,-10,-2.181262
9.773423,6.25499,6.25499,-0.2265761
2.216782,7.818738,7.818738,12.21678
15.27098,9.773423,9.773423,15.27098
19.08872,12.21678,2.216782,19.08872
23.8609,15.27098,15.27098,23.8609
29.82613,19.08872,19.08872,29.82613
-10,23.8609,23.8609,37.28267
6.25499,-10,-10,6.25499
7.818738,-10,5.003992,7.818738
9.773423,-10,6.25499,9.773423
12.21678,-10,7.818738,2.216782
15.27098,-10,9.773423,15.27098
19.08872,-10,12.21678,19.08872
23.8609,-10,15.27098,23.8609
-10,-10,19.08872,29.82613
