46.6028,46.60289,-10,-10
58.25418,58.25418,37.28214,-10
72.81773,72.81773,46.60334,-10
91.02216,91.02216,58.25418,-10
113.7777,113.7777,72.81773,-10
142.2221,142.2221,91.02216,-10
113.7777,177.7777,113.7777,-10
-10,142.2221,142.2221,-10
58.25418,58.25418,-10,37.28196
72.81773,72.81773,46.60334,46.60334
91.02216,91.02216,58.25418,58.25418
113.7777,113.7777,72.81773,72.81773
142.2221,142.2221,91.02216,91.02216
177.7777,177.7777,113.7777,113.7777
142.2221,222.2221,142.2221,142.2221
-10,177.7777,177.7777,113.7777
72.81773,72.81773,-10,46.60334
91.02216,91.02216,58.25418,58.25418
113.7777,113.7777,72.81773,72.81773
142.2221,142.2221,91.02216,91.02216
177.7777,177.7777,113.7777,113.7777
222.2221,222.2221,142.2221,142.2221
177.7777,277.7776,177.7777,177.7777
-10,222.2221,222.2221,142.2221
91.02216,48.25417,-10,58.25418
113.7777,72.81773,72.81773,72.81773
142.2221,91.02216,91.02216,91.02216
177.7777,113.7777,113.7777,113.7777
222.2221,142.2221,142.2221,142.2221
277.7776,167.7777,177.7777,177.7777
222.2221,222.2221,222.2221,222.2221
-10,177.7777,277.7776,177.7777
72.81773,46.60334,-10,72.81773
91.02216,58.25418,48.25417,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
167.7777,113.7777,113.7777,177.7777
222.2221,142.2221,142.2221,222.2221
177.7777,177.7777,167.7777,277.7776
-10,142.2221,222.2221,222.2221
58.25418,27.28267,-10,48.25417
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
177.7777,113.7777,113.7777,167.7777
142.2221,142.2221,142.2221,222.2221
-10,113.7777,177.7777,177.7777
46.60334,21.82614,-10,46.60334
58.25418,27.28267,27.28267,58.25418
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
113.7777,113.7777,113.7777,177.7777
-10,91.02216,142.2221,142.2221
27.28267,23.8609,-10,27.28267
46.60334,29.82613,21.82614,46.60334
58.25418,37.28267,27.28267,58.25418
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,62.81773,72.81773,113.7777
91.02216,91.02216,91.02216,142.2221
-10,72.81773,113.7777,113.7777
29.82613,19.08872,-10,21.82614
37.28267,23.8609,23.8609,27.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
62.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
72.81773,72.81773,62.81773,113.7777
-10,58.25418,91.02216,91.02216
23.8609,5.270977,-10,23.8609
29.82613,9.088723,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,46.60334,62.81773
58.25418,58.25418,58.25418,91.02216
-10,36.60334,72.81773,72.81773
9.088723,2.216782,-10,19.08872
23.8609,15.27098,5.270977,23.8609
29.82613,19.08872,9.088723,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
36.60334,46.60334,46.60334,72.81773
-10,37.28267,58.25418,58.25418
15.27098,9.773423,-10,5.270977
19.08872,12.21678,2.216782,9.088723
23.8609,15.27098,15.27098,23.8609
29.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,19.82613,29.82613,46.60334
37.28267,37.28267,37.28267,58.25418
-10,29.82613,46.60334,36.60334
12.21678,7.818738,-10,2.216782
15.27098,9.773423,9.773423,15.27098
19.08872,12.21678,12.21678,19.08872
23.8609,15.27098,15.27098,23.8609
19.82613,19.08872,19.08872,29.82613
37.28267,23.8609,23.8609,37.28267
29.82613,29.82613,19.82613,46.60334
-10,23.8609,37.28267,37.28267
9.773423,-10,-10,9.773423
12.21678,-10,7.818738,12.21678
15.27098,-10,9.773423,15.27098
19.08872,-10,12.21678,19.08872
23.8609,-10,15.27098,23.8609
29.82613,-10,19.08872,19.82613
23.8609,-10,23.8609,37.28267
-10,-10,29.82613,29.82613
