11.7944,12.19539,-10,-10
15.26834,15.2701,9.730683,-10
19.08857,9.08869,12.21104,-10
23.86088,23.86082,15.27066,-10
29.82611,29.82613,19.08865,-10
37.28265,37.28267,23.8609,-10
46.60326,46.60334,29.82611,-10
-10,58.25417,37.28265,-10
15.26679,15.27013,-10,9.718103
9.088678,19.0887,12.21537,12.21511
23.8604,23.86089,15.27094,15.27072
29.82613,19.82613,9.088698,19.08862
37.28267,37.28267,23.86089,23.8609
46.60334,46.60334,29.82613,29.82613
58.25418,58.25418,37.28267,37.28267
-10,72.81773,46.60334,46.60332
19.0881,19.08822,-10,12.21434
23.8609,23.86089,15.27032,15.27092
19.82613,29.82613,19.08871,9.08871
37.28267,37.28267,23.8609,23.86089
46.60334,46.60334,19.82613,29.82613
58.25418,58.25418,37.28267,37.28267
72.81773,72.81773,46.60334,46.60334
-10,91.02216,58.25418,58.25418
23.86088,23.86088,-10,15.26894
29.82613,29.82613,19.08868,19.08871
37.28267,37.28267,23.8609,23.8609
46.60334,46.60334,29.82613,19.82613
58.25418,58.25418,37.28266,37.28267
72.81773,72.81773,46.60334,46.60334
91.02216,91.02216,58.25418,58.25418
-10,113.7777,72.81773,72.81773
29.82613,29.82612,-10,19.08869
37.28267,37.28267,23.8609,23.8609
46.60334,46.60334,29.82613,29.82613
58.25418,58.25418,37.28267,37.28267
72.81773,72.81773,46.60334,46.60334
91.02216,91.02216,58.25418,58.25418
113.7777,113.7777,72.81773,72.81773
-10,142.2221,91.02216,91.02216
37.28267,33.18666,-10,23.8609
46.60334,41.48333,29.82613,29.82613
58.25418,51.85417,37.28267,37.28267
72.81773,54.81773,46.60334,46.60334
91.02216,81.02216,58.25418,58.25418
113.7777,113.7777,72.81773,72.81773
142.2221,132.2221,91.02216,91.02216
-10,177.7777,113.7777,113.7777
41.48333,31.48334,-10,29.82612
51.85417,51.85417,33.18666,37.28267
54.81773,64.81772,41.48333,46.60334
81.02216,81.02216,51.85417,58.25418
113.7777,113.7777,54.81773,72.81773
132.2221,142.2221,81.02216,91.02216
177.7777,177.7777,113.7777,113.7777
-10,222.2221,132.2221,142.2221
51.85417,41.85417,-10,33.18666
64.81772,64.81772,31.48334,41.48333
81.02216,81.02216,51.85417,51.85417
113.7777,113.7777,64.81772,54.81773
142.2221,142.2221,81.02216,81.02216
177.7777,177.7777,113.7777,113.7777
222.2221,222.2221,142.2221,132.2221
-10,277.7776,177.7777,177.7777
64.81772,46.60334,-10,31.48334
81.02216,58.25418,41.85417,51.85417
113.7777,72.81773,64.81772,64.81772
142.2221,91.02216,81.02216,81.02216
177.7777,113.7777,113.7777,113.7777
222.2221,142.2221,142.2221,142.2221
277.7776,177.7777,177.7777,177.7777
-10,222.2221,222.2221,222.2221
58.25418,37.28267,-10,41.85417
72.81773,46.60334,46.60334,64.81772
91.02216,58.25418,58.25418,81.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
177.7777,113.7777,113.7777,177.7777
222.2221,142.2221,142.2221,222.2221
-10,177.7777,177.7777,277.7776
46.60334,29.82613,-10,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
177.7777,113.7777,113.7777,177.7777
-10,142.2221,142.2221,222.2221
37.28267,23.8609,-10,37.28267
46.60334,29.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
113.7777,72.81773,72.81773,113.7777
142.2221,91.02216,91.02216,142.2221
-10,103.7777,113.7777,177.7777
29.82613,19.08869,-10,29.82613
37.28267,23.8609,23.8609,37.28267
46.60334,19.82613,29.82613,46.60334
58.25418,37.28267,37.28267,58.25418
72.81773,46.60334,46.60334,72.81773
91.02216,58.25418,58.25418,91.02216
103.7777,72.81773,72.81773,113.7777
-10,83.02216,91.02216,142.2221
23.86075,-10,-10,23.86089
19.82613,-10,19.0887,29.82613
37.28267,-10,23.8609,37.28267
46.60334,-10,19.82613,46.60334
58.25418,-10,37.28267,58.25418
72.81773,-10,46.60334,72.81773
83.02216,-10,58.25418,91.02216
-10,-10,72.81773,103.7777
