58.25418,58.25348,-10,-10
72.81773,72.81773,46.60334,-10
91.02216,91.02216,58.25418,-10
113.7777,113.7777,72.81773,-10
91.02216,142.2221,91.02216,-10
72.81773,113.7777,113.7777,-10
58.25418,91.02216,91.02216,-10
-10,72.81773,72.81773,-10
72.81773,72.81773,-10,46.60334
91.02216,81.02216,58.25418,58.25418
113.7777,113.7777,72.81773,72.81773
142.2221,142.2221,91.02216,91.02216
113.7777,177.7777,113.7777,113.7777
91.02216,142.2221,142.2221,91.02216
72.81773,113.7777,113.7777,72.81773
-10,91.02216,91.02216,58.25418
81.02216,91.02216,-10,58.25418
113.7777,113.7777,72.81773,72.81773
142.2221,142.2221,81.02216,91.02216
177.7777,177.7777,113.7777,113.7777
142.2221,222.2221,142.2221,142.2221
113.7777,177.7777,177.7777,113.7777
91.02216,142.2221,142.2221,91.02216
-10,113.7777,113.7777,72.81773
113.7777,103.7777,-10,72.81773
142.2221,142.2221,91.02216,81.02216
177.7777,177.7777,113.7777,113.7777
222.2221,222.2221,142.2221,142.2221
177.7777,277.7776,177.7777,177.7777
142.2221,222.2221,222.2221,142.2221
113.7777,167.7777,177.7777,113.7777
-10,134.2221,142.2221,91.02216
142.2221,91.02216,-10,91.02216
177.7777,113.7777,103.7777,113.7777
222.2221,142.2221,142.2221,142.2221
277.7776,177.7777,177.7777,177.7777
222.2221,222.2221,222.2221,222.2221
167.7777,177.7777,277.7776,177.7777
134.2221,142.2221,222.2221,142.2221
-10,103.7777,167.7777,113.7777
113.7777,62.81773,-10,103.7777
142.2221,91.02216,91.02216,142.2221
177.7777,113.7777,113.7777,177.7777
222.2221,132.2221,142.2221,222.2221
177.7777,177.7777,177.7777,277.7776
142.2221,132.2221,222.2221,222.2221
103.7777,113.7777,177.7777,167.7777
-10,91.02216,142.2221,134.2221
91.02216,58.25418,-10,91.02216
113.7777,72.81773,62.81773,113.7777
132.2221,91.02216,91.02216,142.2221
177.7777,105.7777,113.7777,177.7777
132.2221,132.2221,132.2221,222.2221
113.7777,105.7777,177.7777,177.7777
91.02216,91.02216,132.2221,142.2221
-10,62.81773,113.7777,103.7777
72.81773,46.60334,-10,62.81773
91.02216,58.25418,58.25418,91.02216
105.7777,72.81773,72.81773,113.7777
132.2221,74.62215,91.02216,132.2221
105.7777,105.7777,105.7777,177.7777
91.02216,84.62215,132.2221,132.2221
62.81773,72.81773,105.7777,113.7777
-10,58.25418,91.02216,91.02216
58.25418,37.28267,-10,58.25418
72.81773,46.60334,46.60334,72.81773
74.62215,58.25418,58.25418,91.02216
105.7777,67.69772,72.81773,105.7777
84.62215,84.62215,74.62215,132.2221
72.81773,67.69772,105.7777,105.7777
58.25418,58.25418,84.62215,91.02216
-10,46.60334,72.81773,62.81773
46.60334,29.82613,-10,46.60334
58.25418,37.28267,37.28267,58.25418
67.69772,46.60334,46.60334,72.81773
84.62215,54.15816,58.25418,74.62215
67.69772,67.69772,67.69772,105.7777
58.25418,54.15816,84.62215,84.62215
46.60334,46.60334,67.69772,72.81773
-10,37.28267,58.25418,58.25418
37.28267,23.8609,-10,37.28267
46.60334,29.82613,29.82613,46.60334
54.15816,37.28267,37.28267,58.25418
67.69772,43.32653,46.60334,67.69772
54.15816,54.15816,54.15816,84.62215
46.60334,43.32653,67.69772,67.69772
37.28267,37.28267,54.15816,58.25418
-10,29.82613,46.60334,46.60334
29.82613,19.08872,-10,29.82613
37.28267,23.8609,23.8609,37.28267
43.32653,29.82613,29.82613,46.60334
54.15816,34.66122,37.28267,54.15816
43.32653,43.32653,43.32653,67.69772
37.28267,34.66122,54.15816,54.15816
29.82613,29.82613,43.32653,46.60334
-10,23.8609,37.28267,37.28267
23.8609,15.27098,-10,23.8609
29.82613,19.08872,19.08872,29.82613
34.66122,23.8609,23.8609,37.28267
43.32653,27.72897,29.82613,43.32653
34.66122,34.66122,34.66122,54.15816
29.82613,27.72897,43.32653,43.32653
23.8609,13.8609,34.66122,37.28267
-10,19.08872,29.82613,29.82613
19.08872,-10,-10,19.08872
23.8609,-10,15.27098,23.8609
27.72897,-10,19.08872,29.82613
34.66122,-10,23.8609,34.66122
27.72897,-10,27.72897,43.32653
13.8609,-10,34.66122,34.66122
19.08872,-10,27.72897,29.82613
-10,-10,13.8609,23.8609
